# hjd ucoord vcoord vis2data vis2err eff_wave
2458656.71059967  -6.50668908e+01  -7.53425272e+01  6.70270259e-01  1.86897977e-03  2.03446392e-06
2458656.71338622  -6.52391495e+01  -7.48698855e+01  7.03171699e-01  2.00193894e-03  2.06103697e-06
2458656.68042432  -6.21353193e+01  -8.03674258e+01  7.18599741e-01  1.58391502e-03  2.01236233e-06
2458656.68775789  -6.30646309e+01  -7.91691742e+01  7.29209068e-01  1.26159611e-03  2.03025874e-06
2458656.68779680  -6.30695620e+01  -7.91628159e+01  7.30542225e-01  1.90824461e-03  2.06191558e-06
2458656.70578077  -6.47689920e+01  -7.61598841e+01  6.62383652e-01  2.66827973e-03  2.07126536e-06
2458656.70963768  -6.50074225e+01  -7.55056953e+01  6.99352622e-01  1.35398161e-03  2.09735975e-06
2458656.71338621  -6.52391489e+01  -7.48698879e+01  7.15900198e-01  1.83506715e-03  2.12395749e-06
2458656.66451058  -5.96744163e+01  -8.29005904e+01  7.14944541e-01  2.60415982e-03  1.99374498e-06
2458656.66451060  -5.96744169e+01  -8.29005903e+01  7.13981738e-01  2.52647997e-03  2.01021253e-06
2458656.68012777  -6.20977414e+01  -8.04158793e+01  7.32651624e-01  1.01389356e-03  2.06224424e-06
2458656.68567423  -6.28005900e+01  -7.95096291e+01  7.34003313e-01  9.04256252e-04  2.09143416e-06
2458656.68779682  -6.30695638e+01  -7.91628137e+01  7.37426820e-01  1.22722632e-03  2.12435382e-06
2458656.70578127  -6.47690278e+01  -7.61597994e+01  6.90929448e-01  3.34856129e-03  2.13430432e-06
2458656.70868523  -6.49485430e+01  -7.56672431e+01  7.08198605e-01  1.02497513e-03  2.16431460e-06
2458656.71338621  -6.52391489e+01  -7.48698879e+01  7.07851078e-01  1.80745862e-03  2.19062686e-06
2458656.60275346  -5.88562517e+01  +1.64087467e+01  7.32303887e-01  2.58173107e-03  1.99263185e-06
2458656.61829691  -5.90616432e+01  +1.88069359e+01  7.26216376e-01  2.58529249e-03  1.99592642e-06
2458656.62719705  -5.89241654e+01  +2.01797742e+01  7.60660522e-01  2.94688269e-03  1.99374498e-06
2458656.65631644  -5.81708242e+01  -8.41618496e+01  6.39647155e-01  2.27135298e-03  2.00879617e-06
2458656.66160487  -5.91412280e+01  -8.33478454e+01  6.86868845e-01  1.46397017e-03  2.03477618e-06
2458656.66451060  -5.96744168e+01  -8.29005903e+01  7.20802861e-01  9.96174391e-04  2.07038560e-06
2458656.68012811  -6.20977876e+01  -8.04158243e+01  7.33533498e-01  1.03168927e-03  2.12475014e-06
2458656.68376200  -6.25582708e+01  -7.98220725e+01  7.46318662e-01  6.91141490e-04  2.15762492e-06
2458656.68779682  -6.30695638e+01  -7.91628137e+01  7.51510766e-01  1.14521449e-03  2.19076275e-06
2458656.70578127  -6.47690278e+01  -7.61597994e+01  6.98739338e-01  5.21119545e-03  2.20172706e-06
2458656.70779081  -6.48932515e+01  -7.58189514e+01  7.24035794e-01  1.51789151e-03  2.23575363e-06
2458656.71338621  -6.52391491e+01  -7.48698870e+01  7.30356215e-01  1.11364504e-03  2.26190301e-06
2458656.59494125  -5.85395724e+01  +1.52091089e+01  7.38056344e-01  1.56521570e-03  2.04099369e-06
2458656.59999967  -5.87446226e+01  +1.59858745e+01  7.45431214e-01  8.25826360e-04  2.02257620e-06
2458656.61829692  -5.90616434e+01  +1.88069360e+01  7.41638037e-01  1.21762467e-03  2.03715629e-06
2458656.62719708  -5.89241652e+01  +2.01797770e+01  7.62453155e-01  1.26045091e-03  2.03244357e-06
2458656.65631643  -5.71854244e+01  +2.46092283e+01  7.00845413e-01  2.66646276e-03  1.99814206e-06
2458656.65631644  -5.81708242e+01  -8.41618496e+01  6.42065861e-01  1.66474143e-03  2.05961120e-06
2458656.65724995  -5.83421197e+01  -8.40181618e+01  6.54807440e-01  1.55365055e-03  2.09663120e-06
2458656.66451060  -5.96744168e+01  -8.29005903e+01  7.21140908e-01  7.30217430e-04  2.12606774e-06
2458656.66451060  -5.96744169e+01  -8.29005903e+01  7.40892912e-01  1.46545662e-03  2.16160828e-06
2458656.68012811  -6.20977876e+01  -8.04158243e+01  7.61537307e-01  1.64565054e-03  2.19086221e-06
2458656.68194708  -6.23282849e+01  -8.01186172e+01  7.74998203e-01  9.30100680e-04  2.22849668e-06
2458656.68779682  -6.30695635e+01  -7.91628141e+01  7.83732139e-01  1.02996445e-03  2.26171961e-06
2458656.70578127  -6.47690278e+01  -7.61597994e+01  6.78498153e-01  2.52356889e-02  2.27297528e-06
2458656.70709641  -6.48503250e+01  -7.59367324e+01  7.32250851e-01  1.68034988e-03  2.30642539e-06
2458656.71226417  -6.51697869e+01  -7.50602021e+01  7.54560701e-01  1.62112955e-03  2.33986198e-06
2458656.59494125  -5.85395724e+01  +1.52091089e+01  7.52016979e-01  8.02960554e-04  2.09169208e-06
2458656.60275348  -5.88562523e+01  +1.64087470e+01  7.78639004e-01  8.41347129e-04  2.10261222e-06
2458656.62005188  -5.90345350e+01  +1.90776371e+01  7.70714241e-01  8.86415088e-04  2.11456480e-06
2458656.62719708  -5.89241652e+01  +2.01797774e+01  7.74914318e-01  1.29634491e-03  2.09581850e-06
2458656.65631644  -5.71854245e+01  +2.46092284e+01  7.31824436e-01  1.11397597e-03  2.04307652e-06
2458656.66451059  -5.63457169e+01  +2.58242739e+01  7.75566791e-01  1.35719012e-03  2.01938367e-06
2458656.65631644  -5.81708243e+01  -8.41618496e+01  6.52899411e-01  2.87313973e-03  2.12303274e-06
2458656.65631644  -5.81708242e+01  -8.41618496e+01  6.57231079e-01  1.13024463e-03  2.15835775e-06
2458656.66299316  -5.93959738e+01  -8.31341568e+01  7.33612120e-01  1.12248976e-03  2.19043228e-06
2458656.66451060  -5.96744169e+01  -8.29005903e+01  7.74802480e-01  1.44422231e-03  2.23136128e-06
2458656.68012811  -6.20977876e+01  -8.04158243e+01  7.72326418e-01  3.00246571e-03  2.26161402e-06
2458656.68024935  -6.21131517e+01  -8.03960139e+01  7.81710666e-01  1.04075906e-03  2.29801107e-06
2458656.68659758  -6.29175946e+01  -7.93587601e+01  7.84344233e-01  9.38959331e-04  2.33014185e-06
2458656.68779682  -6.30695638e+01  -7.91628137e+01  7.88272540e-01  2.85696105e-03  2.37152786e-06
2458656.70629227  -6.48006170e+01  -7.60731255e+01  7.61717283e-01  3.55410692e-03  2.38569944e-06
2458656.71148498  -6.51216186e+01  -7.51923658e+01  7.77587680e-01  2.58888687e-03  2.41771252e-06
2458656.59720753  -5.86314394e+01  +1.55571171e+01  7.88706043e-01  6.90057027e-04  2.17887221e-06
2458656.60496327  -5.88854524e+01  +1.67496943e+01  7.89961118e-01  8.17646259e-04  2.17182677e-06
2458656.62323070  -5.89854327e+01  +1.95679675e+01  7.89412795e-01  6.89580144e-04  2.18163438e-06
2458656.65631643  -5.71854244e+01  +2.46092283e+01  7.58670302e-01  1.68986618e-03  2.14897864e-06
2458656.66041352  -5.67655702e+01  +2.52167518e+01  7.68682573e-01  8.43744948e-04  2.10292220e-06
2458656.66451056  -5.63457195e+01  +2.58242703e+01  7.90859717e-01  1.92863106e-03  2.05765799e-06
2458656.68003089  -5.43455958e+01  +2.80686955e+01  7.68248774e-01  1.45007644e-03  2.02032650e-06
2458656.68762367  -5.31766428e+01  +2.91343330e+01  7.64806810e-01  2.21714423e-03  1.99816683e-06
2458656.62719708  -5.16077829e+01  -8.83497699e+01  6.79751107e-01  1.83945483e-03  2.00681881e-06
2458656.65631644  -5.81708243e+01  -8.41618496e+01  6.82292068e-01  2.22371960e-03  2.21990092e-06
2458656.65913675  -5.86883397e+01  -8.37277418e+01  7.21964094e-01  9.13585851e-04  2.26233003e-06
2458656.66451060  -5.96744169e+01  -8.29005903e+01  7.84046531e-01  1.08880487e-03  2.30322803e-06
2458656.66451058  -5.96744160e+01  -8.29005905e+01  7.55795327e-01  2.38816811e-03  2.33760537e-06
2458656.68012811  -6.20977876e+01  -8.04158243e+01  7.79323969e-01  1.51029262e-03  2.37192418e-06
2458656.68484560  -6.26955858e+01  -7.96450219e+01  7.81720186e-01  1.62837910e-03  2.41180269e-06
2458656.68779682  -6.30695638e+01  -7.91628137e+01  8.19077704e-01  6.19644589e-03  2.44299828e-06
2458656.70578127  -6.47690278e+01  -7.61597994e+01  7.87668226e-01  2.15887495e-02  2.44709363e-06
2458656.59886525  -5.86986375e+01  +1.58116752e+01  8.02350414e-01  6.56413645e-04  2.25860624e-06
2458656.61829692  -5.90616434e+01  +1.88069360e+01  7.91546368e-01  1.05661743e-03  2.27239539e-06
2458656.62719708  -5.89241652e+01  +2.01797771e+01  8.03031857e-01  1.17106165e-03  2.26723749e-06
2458656.65631644  -5.71854245e+01  +2.46092284e+01  7.68253971e-01  1.27068644e-03  2.20025090e-06
2458656.66451059  -5.63457167e+01  +2.58242742e+01  7.92391211e-01  8.60546109e-04  2.16787945e-06
2458656.68003089  -5.43455954e+01  +2.80686959e+01  7.80960542e-01  1.17317004e-03  2.10537024e-06
2458656.68558212  -5.34909618e+01  +2.88478061e+01  7.84639763e-01  8.19957270e-04  2.05219087e-06
2458656.68762171  -5.31769638e+01  +2.91340611e+01  7.91252654e-01  9.90941247e-03  2.00796671e-06
2458656.61829691  -4.92453169e+01  -8.95232987e+01  6.41387352e-01  1.92570027e-03  1.99984537e-06
2458656.62719708  -5.16077818e+01  -8.83497705e+01  6.90520869e-01  3.30265755e-03  2.02751867e-06
2458656.62719708  -5.16077826e+01  -8.83497701e+01  6.92723200e-01  1.02891217e-03  2.05501501e-06
2458656.62719708  -5.16077818e+01  -8.83497705e+01  6.99104954e-01  1.37829905e-03  2.09264790e-06
2458656.65631644  -5.81708243e+01  -8.41618496e+01  6.84347808e-01  3.53065663e-03  2.29358414e-06
2458656.65631644  -5.81708242e+01  -8.41618496e+01  6.74102326e-01  2.05356398e-03  2.33835775e-06
2458656.66408450  -5.95962301e+01  -8.29661758e+01  7.71390413e-01  1.38914718e-03  2.37158282e-06
2458656.66451060  -5.96744169e+01  -8.29005903e+01  7.67592918e-01  2.89804794e-03  2.41921884e-06
2458656.68012811  -6.20977876e+01  -8.04158243e+01  7.88522634e-01  5.14186588e-03  2.44273406e-06
2458656.59494125  -5.85395724e+01  +1.52091089e+01  7.92796164e-01  1.25991783e-03  2.36439403e-06
2458656.60023868  -5.87543115e+01  +1.60225778e+01  7.98823094e-01  6.77832124e-04  2.34297916e-06
2458656.62046539  -5.90281476e+01  +1.91414206e+01  7.94974927e-01  9.69378115e-04  2.36964432e-06
2458656.62719708  -5.89241652e+01  +2.01797770e+01  7.97205899e-01  1.35944259e-03  2.34230427e-06
2458656.65936336  -5.68731867e+01  +2.50610323e+01  7.86413709e-01  8.60610691e-04  2.28241250e-06
2458656.66451060  -5.63457160e+01  +2.58242752e+01  8.05995607e-01  1.96869715e-03  2.22766715e-06
2458656.68097974  -5.41995167e+01  +2.82018663e+01  7.88692254e-01  7.90042705e-04  2.17334007e-06
2458656.68762216  -5.31768891e+01  +2.91341244e+01  7.93062182e-01  8.11489128e-04  2.12206597e-06
2458656.70578107  -4.98924288e+01  +3.15783093e+01  6.36629079e-01  3.73620902e-03  2.01308640e-06
2458656.61829692  -4.92453172e+01  -8.95232987e+01  6.56328907e-01  1.13690594e-02  2.01087300e-06
2458656.61829692  -4.92453172e+01  -8.95232987e+01  6.57410272e-01  1.35986655e-03  2.03491672e-06
2458656.61829692  -4.92453171e+01  -8.95232987e+01  6.64324415e-01  1.04923384e-03  2.07666528e-06
2458656.62719708  -5.16077818e+01  -8.83497705e+01  7.06105127e-01  1.63327620e-03  2.11773898e-06
2458656.62719708  -5.16077825e+01  -8.83497701e+01  7.16854778e-01  7.95367415e-04  2.15518978e-06
2458656.62719708  -5.16077818e+01  -8.83497705e+01  7.25752959e-01  2.24652325e-03  2.18869041e-06
2458656.65631644  -5.81708243e+01  -8.41618496e+01  6.64070660e-01  2.95356318e-03  2.40689074e-06
2458656.66106043  -5.90413253e+01  -8.34316468e+01  7.48310961e-01  5.15846828e-03  2.44370054e-06
2458656.59494125  -5.85395724e+01  +1.52091089e+01  7.92216131e-01  1.47660569e-03  2.41949411e-06
2458656.60275348  -5.88562523e+01  +1.64087470e+01  7.97762874e-01  1.78470546e-03  2.42611429e-06
2458656.62305487  -5.89881488e+01  +1.95408449e+01  7.95910638e-01  1.76694951e-03  2.42885525e-06
2458656.65631644  -5.71854245e+01  +2.46092284e+01  7.73835040e-01  1.41968406e-03  2.38856862e-06
2458656.66376750  -5.64218665e+01  +2.57140864e+01  8.06870960e-01  9.29686572e-04  2.34776813e-06
2458656.68003089  -5.43455957e+01  +2.80686955e+01  7.95003106e-01  1.17516963e-03  2.27882776e-06
2458656.68589222  -5.34432216e+01  +2.88913283e+01  8.01890918e-01  8.73650513e-04  2.22030766e-06
2458656.70578116  -4.98924103e+01  +3.15783213e+01  6.81575630e-01  2.05869810e-03  2.08048471e-06
2458656.71326455  -4.83453233e+01  +3.25368910e+01  7.53336772e-01  1.76355636e-03  2.02270700e-06
2458656.61829692  -4.92453172e+01  -8.95232987e+01  6.65588140e-01  2.02682953e-03  2.10097069e-06
2458656.61829692  -4.92453171e+01  -8.95232987e+01  6.75446518e-01  7.93475525e-04  2.13198756e-06
2458656.61829692  -4.92453172e+01  -8.95232987e+01  6.84960815e-01  1.20483397e-03  2.17283745e-06
2458656.62719708  -5.16077818e+01  -8.83497705e+01  7.36221991e-01  1.70880628e-03  2.21628085e-06
2458656.62719708  -5.16077824e+01  -8.83497701e+01  7.38844362e-01  1.18669874e-03  2.26513566e-06
2458656.65631644  -5.71854245e+01  +2.46092284e+01  7.72418815e-01  5.07722527e-03  2.44191585e-06
2458656.66451060  -5.63457160e+01  +2.58242752e+01  8.18135741e-01  2.01059531e-03  2.42391773e-06
2458656.68187356  -5.40619072e+01  +2.83273133e+01  8.07518947e-01  9.01527972e-04  2.35971634e-06
2458656.68762171  -5.31769638e+01  +2.91340611e+01  8.10475825e-01  1.11655197e-03  2.29672274e-06
2458656.70578127  -4.98923884e+01  +3.15783355e+01  7.13050853e-01  3.59892206e-03  2.19754164e-06
2458656.70932752  -4.91592487e+01  +3.20325855e+01  7.42959892e-01  1.24412531e-03  2.13787694e-06
2458656.71338624  -4.83201656e+01  +3.25524785e+01  7.78037554e-01  1.54447857e-03  2.07799708e-06
2458656.60275347  -4.47539291e+01  -9.14351745e+01  6.22596484e-01  1.60228061e-03  1.99980847e-06
2458656.60275348  -4.47539291e+01  -9.14351746e+01  6.26998117e-01  1.15686098e-03  2.03223391e-06
2458656.60275348  -4.47539291e+01  -9.14351745e+01  6.48321375e-01  9.19190960e-04  2.06798044e-06
2458656.61829692  -4.92453172e+01  -8.95232987e+01  6.96919805e-01  1.81279102e-03  2.19954582e-06
2458656.61829692  -4.92453171e+01  -8.95232987e+01  6.98882195e-01  9.69624580e-04  2.23868272e-06
2458656.61867166  -4.93447894e+01  -8.94738870e+01  7.06529173e-01  1.88728661e-03  2.27918577e-06
2458656.62719708  -5.16077824e+01  -8.83497702e+01  7.32664939e-01  1.24023758e-03  2.32537345e-06
2458656.62719708  -5.16077818e+01  -8.83497705e+01  7.29064520e-01  2.10303540e-03  2.37813485e-06
2458656.68003089  -5.43455954e+01  +2.80686959e+01  8.28650664e-01  6.18499891e-03  2.44550833e-06
2458656.68589897  -5.34421852e+01  +2.88922761e+01  8.15626049e-01  1.22108765e-03  2.41154377e-06
2458656.70595446  -4.98565834e+01  +3.16005196e+01  7.23300493e-01  1.87668823e-03  2.26854873e-06
2458656.71338622  -4.83201693e+01  +3.25524764e+01  7.97429112e-01  1.01181879e-03  2.19620927e-06
2458656.59494125  -4.23322219e+01  -9.23252172e+01  6.42935626e-01  1.56166776e-03  2.00952024e-06
2458656.59494125  -4.23322219e+01  -9.23252172e+01  6.38010190e-01  1.11692850e-03  2.04715287e-06
2458656.60275348  -4.47539291e+01  -9.14351746e+01  6.44238065e-01  1.16965062e-03  2.09172315e-06
2458656.60275348  -4.47539291e+01  -9.14351746e+01  6.54333486e-01  7.40669211e-04  2.12662250e-06
2458656.60275348  -4.47539291e+01  -9.14351746e+01  6.61312811e-01  7.08580230e-04  2.16694981e-06
2458656.61829692  -4.92453172e+01  -8.95232987e+01  7.04923758e-01  1.52174297e-03  2.30785181e-06
2458656.61829692  -4.92453171e+01  -8.95232987e+01  7.00933312e-01  1.23520880e-03  2.35611625e-06
2458656.62346037  -5.06159073e+01  -8.88424732e+01  7.16462409e-01  2.70860094e-03  2.40398609e-06
2458656.62719708  -5.16077818e+01  -8.83497705e+01  7.34522733e-01  4.48467943e-03  2.43533720e-06
2458656.70578127  -4.98923884e+01  +3.15783355e+01  7.12880219e-01  2.64004546e-03  2.38645606e-06
2458656.71227515  -4.85498679e+01  +3.24101555e+01  7.84785072e-01  1.05874704e-03  2.30636641e-06
2458656.59494125  -4.23322220e+01  -9.23252172e+01  6.54454805e-01  2.44914754e-03  2.06979321e-06
2458656.59494125  -4.23322220e+01  -9.23252172e+01  6.54641722e-01  8.56084740e-04  2.09854432e-06
2458656.59494125  -4.23322219e+01  -9.23252172e+01  6.60185702e-01  6.30289926e-04  2.14673966e-06
2458656.60275348  -4.47539291e+01  -9.14351746e+01  6.68881512e-01  1.44240775e-03  2.19312299e-06
2458656.60275348  -4.47539291e+01  -9.14351746e+01  6.73888735e-01  7.93970983e-04  2.23095631e-06
2458656.60275348  -4.47539291e+01  -9.14351746e+01  6.68024605e-01  1.20173287e-03  2.27641011e-06
2458656.61829692  -4.92453172e+01  -8.95232987e+01  7.05739362e-01  2.58321539e-03  2.42617066e-06
2458656.71119747  -4.87726638e+01  +3.22721126e+01  7.57729115e-01  2.90765559e-03  2.43391505e-06
2458656.71338621  -4.83201723e+01  +3.25524746e+01  7.81842512e-01  2.05069960e-03  2.38421022e-06
2458656.59494125  -4.23322220e+01  -9.23252172e+01  6.59929775e-01  5.48748836e-03  2.17138427e-06
2458656.59494125  -4.23322220e+01  -9.23252172e+01  6.67415750e-01  9.65679857e-04  2.19831795e-06
2458656.59494125  -4.23322219e+01  -9.23252172e+01  6.78114107e-01  7.98845353e-04  2.25213694e-06
2458656.60041711  -4.40296802e+01  -9.17013556e+01  6.84859580e-01  1.51833680e-03  2.29866351e-06
2458656.60275348  -4.47539291e+01  -9.14351746e+01  6.62833449e-01  1.00389915e-03  2.34480174e-06
2458656.60275348  -4.47539291e+01  -9.14351746e+01  6.64841324e-01  1.58804592e-03  2.39712020e-06
2458656.59494125  -4.23322219e+01  -9.23252172e+01  6.76535945e-01  1.03017523e-03  2.31286232e-06
2458656.59494125  -4.23322220e+01  -9.23252172e+01  6.66870157e-01  1.29418847e-03  2.36750900e-06
2458656.59863904  -4.34784967e+01  -9.19039304e+01  6.64530205e-01  2.08990322e-03  2.41804220e-06
2458656.60275348  -4.47539291e+01  -9.14351746e+01  6.49072695e-01  4.69497284e-03  2.44418726e-06
2458656.59494125  -4.23322220e+01  -9.23252172e+01  6.94292770e-01  3.15455626e-03  2.43453772e-06
2458656.68779680  -3.30978953e+01  -3.17590409e+01  8.13032504e-01  3.60701138e-03  1.99788053e-06
2458656.70972528  -3.35351337e+01  -2.98493034e+01  7.15519860e-01  2.61207975e-03  2.01108512e-06
2458656.70945404  -3.14620313e+01  -4.56637413e+01  7.27638755e-01  2.83963501e-03  2.00269392e-06
2458656.71338621  -3.16819424e+01  -4.53409042e+01  7.73468722e-01  3.19802847e-03  2.02963239e-06
2458656.66141340  -3.17174149e+01  -3.39954134e+01  7.97252819e-01  1.36385159e-03  2.01315148e-06
2458656.68056938  -3.27862367e+01  -3.23784277e+01  8.00931632e-01  8.71346647e-04  2.03852035e-06
2458656.69277345  -3.31918359e+01  -3.13249341e+01  7.81358660e-01  8.86689431e-04  2.08148147e-06
2458656.71052692  -3.35399673e+01  -2.97791626e+01  7.70601105e-01  9.70309825e-04  2.10868959e-06
2458656.68368329  -2.96143740e+01  -4.77220853e+01  8.34554652e-01  2.02363629e-03  2.00436307e-06
2458656.69415882  -3.04274390e+01  -4.68950729e+01  7.92936252e-01  1.87016650e-03  2.03770554e-06
2458656.70873841  -3.14220087e+01  -4.57224961e+01  7.70661063e-01  1.10489221e-03  2.08512326e-06
2458656.71202263  -3.16056828e+01  -4.54528559e+01  7.97433589e-01  1.15254519e-03  2.14684505e-06
2458656.65631644  -3.13603249e+01  -3.44167841e+01  7.93169255e-01  1.63144823e-03  2.05440997e-06
2458656.66126236  -3.17068332e+01  -3.40079000e+01  8.20096956e-01  5.85223531e-04  2.12076776e-06
2458656.68016520  -3.27633701e+01  -3.24125435e+01  8.34654241e-01  5.81527205e-04  2.17425884e-06
2458656.69579110  -3.32529186e+01  -3.10622421e+01  8.25155411e-01  8.29573280e-04  2.21882264e-06
2458656.71057801  -3.35402753e+01  -2.97746925e+01  8.12773079e-01  1.12437535e-03  2.25914776e-06
2458656.66451059  -2.77400141e+01  -4.91612252e+01  8.19992563e-01  3.37395894e-03  1.99813290e-06
2458656.66930234  -2.82203580e+01  -4.88040786e+01  8.51440930e-01  1.38561852e-03  2.03101353e-06
2458656.68245653  -2.95078204e+01  -4.78170147e+01  8.72334912e-01  8.82881148e-04  2.08754775e-06
2458656.68566732  -2.97867032e+01  -4.75685581e+01  8.87635288e-01  8.03737196e-04  2.15485822e-06
2458656.70512621  -3.11876508e+01  -4.60146540e+01  8.08210747e-01  1.45513564e-03  2.20040613e-06
2458656.71036669  -3.15130725e+01  -4.55888112e+01  8.09012172e-01  1.06108972e-03  2.27225606e-06
2458656.65856432  -2.93489514e+01  -4.07404953e+01  7.76002948e-01  1.76124662e-03  2.14492011e-06
2458656.62538923  -2.84502243e+01  -3.68394616e+01  7.39285864e-01  1.19345206e-03  2.04139390e-06
2458656.62719708  -2.86579407e+01  -3.67064095e+01  7.59689814e-01  2.50652728e-03  2.11009178e-06
2458656.65631644  -3.13603250e+01  -3.44167840e+01  8.29072752e-01  1.66392719e-03  2.19159678e-06
2458656.66081032  -3.16751634e+01  -3.40452707e+01  8.55894078e-01  7.26607585e-04  2.26762150e-06
2458656.67979462  -3.27420842e+01  -3.24437933e+01  8.54421613e-01  6.51788442e-04  2.32997184e-06
2458656.69829658  -3.33040083e+01  -3.08441528e+01  8.13711377e-01  1.00609842e-03  2.37743505e-06
2458656.71128772  -3.35445545e+01  -2.97125953e+01  7.98309027e-01  1.93250783e-03  2.41342505e-06
2458656.65631644  -2.68104991e+01  -4.97450657e+01  7.68046261e-01  2.87168726e-03  2.01005662e-06
2458656.65877993  -2.70899482e+01  -4.95695401e+01  8.09553396e-01  1.01961043e-03  2.07338782e-06
2458656.66260457  -2.75238009e+01  -4.92970316e+01  8.66692047e-01  7.42004481e-04  2.13663657e-06
2458656.67453184  -2.87445851e+01  -4.84143039e+01  9.13372629e-01  1.16858184e-03  2.20164653e-06
2458656.68363939  -2.96105615e+01  -4.77254825e+01  9.16381511e-01  7.55243839e-04  2.27730735e-06
2458656.69352357  -3.03791401e+01  -4.69453946e+01  8.77185643e-01  1.09935465e-03  2.34852024e-06
2458656.66845906  -2.92267582e+01  -4.28682879e+01  8.00990395e-01  1.13222487e-03  2.25440498e-06
2458656.61829692  -2.76353383e+01  -3.73614346e+01  7.53369667e-01  1.22754971e-03  2.09070817e-06
2458656.62340181  -2.82218759e+01  -3.69857296e+01  7.83090233e-01  8.04945648e-04  2.17372275e-06
2458656.62719708  -2.86579404e+01  -3.67064097e+01  8.04135997e-01  1.42326384e-03  2.25894122e-06
2458656.65631644  -3.13603249e+01  -3.44167841e+01  8.52980355e-01  1.80360249e-03  2.34812084e-06
2458656.66063774  -3.16630724e+01  -3.40595382e+01  8.75477585e-01  1.14193930e-03  2.40970553e-06
2458656.68003089  -3.27878505e+01  -3.24269590e+01  8.66255465e-01  3.77731840e-03  2.43948421e-06
2458656.62719709  -2.29498442e+01  -5.16433596e+01  7.73763571e-01  3.93277748e-03  1.99287443e-06
2458656.65631644  -2.68104992e+01  -4.97450657e+01  8.19753064e-01  1.20401318e-03  2.17788837e-06
2458656.65956366  -2.71788519e+01  -4.95136985e+01  8.63757263e-01  9.99367380e-04  2.25863019e-06
2458656.66339552  -2.76135235e+01  -4.92406756e+01  9.16880289e-01  9.82315890e-04  2.33925549e-06
2458656.67210878  -2.88460999e+01  -4.71061316e+01  9.11586801e-01  1.11624186e-03  2.36210802e-06
2458656.60247195  -2.51073722e+01  -3.94152015e+01  7.35940345e-01  1.04839241e-03  2.07981694e-06
2458656.60124560  -2.54322534e+01  -3.85440801e+01  7.59774107e-01  7.82973401e-04  2.13429848e-06
2458656.60979333  -2.65456840e+01  -3.79542763e+01  8.07731008e-01  1.42856575e-03  2.22436923e-06
2458656.62144722  -2.79972989e+01  -3.71295817e+01  7.97011543e-01  8.70186125e-04  2.33238480e-06
2458656.62719708  -2.86579407e+01  -3.67064095e+01  8.03477486e-01  1.93783537e-03  2.40922468e-06
2458656.62135549  -2.20704268e+01  -5.19836788e+01  7.75897975e-01  1.43299230e-03  2.01521195e-06
2458656.62603833  -2.27753994e+01  -5.17108669e+01  8.04006047e-01  1.22847769e-03  2.06467308e-06
2458656.62719708  -2.29498413e+01  -5.16433609e+01  8.24607096e-01  1.09417209e-03  2.14683168e-06
2458656.65631644  -2.68104992e+01  -4.97450656e+01  8.20501914e-01  1.95563686e-03  2.37877822e-06
2458656.66138902  -2.73859133e+01  -4.93836406e+01  8.77520125e-01  2.25309194e-03  2.43386453e-06
2458656.59494124  -2.45486509e+01  -3.89580312e+01  7.67033437e-01  9.86296233e-04  2.18068652e-06
2458656.59863252  -2.50660109e+01  -3.87156578e+01  7.90914717e-01  6.93081105e-04  2.28081982e-06
2458656.60325373  -2.57076953e+01  -3.84101957e+01  8.05687248e-01  1.09708717e-03  2.38639940e-06
2458656.61829692  -2.76353383e+01  -3.73614346e+01  8.07901920e-01  3.30461880e-03  2.43028311e-06
2458656.60275347  -1.91103359e+01  -5.29901031e+01  7.04582279e-01  2.86697235e-03  1.99478019e-06
2458656.60275348  -1.91103359e+01  -5.29901032e+01  7.11041016e-01  5.75254194e-03  2.00558874e-06
2458656.61829692  -2.16099788e+01  -5.21618641e+01  7.95472339e-01  1.10501874e-03  2.09344184e-06
2458656.61932915  -2.17653752e+01  -5.21017284e+01  8.17353196e-01  9.67475003e-04  2.17624657e-06
2458656.62399302  -2.24674908e+01  -5.18300221e+01  8.38862213e-01  9.27700036e-04  2.24680029e-06
2458656.62719708  -2.29498413e+01  -5.16433609e+01  8.51106081e-01  1.20297443e-03  2.34854844e-06
2458656.62719708  -2.29498411e+01  -5.16433610e+01  8.40929321e-01  4.45163273e-03  2.40891441e-06
2458656.59494125  -2.45486517e+01  -3.89580309e+01  7.60059072e-01  2.72597003e-03  2.34946583e-06
2458656.59558689  -2.46391427e+01  -3.89156376e+01  7.62024164e-01  1.62579077e-03  2.40889222e-06
2458656.59494122  -1.77835667e+01  -5.33671872e+01  6.92929592e-01  2.26013622e-03  2.00205958e-06
2458656.59853258  -1.83934931e+01  -5.31938387e+01  7.23570250e-01  7.67551550e-04  2.04951762e-06
2458656.60275348  -1.91103359e+01  -5.29901032e+01  7.65383596e-01  7.72382976e-04  2.12047502e-06
2458656.60275348  -1.91103359e+01  -5.29901032e+01  7.86208890e-01  1.15996658e-03  2.20574563e-06
2458656.61829692  -2.16099788e+01  -5.21618641e+01  8.34046975e-01  1.82373907e-03  2.29643897e-06
2458656.61829692  -2.16099788e+01  -5.21618641e+01  8.33118036e-01  1.17593375e-03  2.37201553e-06
2458656.62356353  -2.24028331e+01  -5.18550435e+01  8.28353478e-01  2.54235329e-03  2.43502453e-06
2458656.59494125  -1.77835703e+01  -5.33671863e+01  7.41706627e-01  1.23165936e-02  2.09251584e-06
